"data_m.listener_pseudonym","data_m.sample_heard","dim1","dim2","dim3","dim4","dim5"
"Rater058","m184_gustavia_stimulus.wav",1.49288900684265,0.342455673102192,-1.45807280967431,0.741955054533646,-0.236870373662352
"Rater058","m198_khujand_stimulus.wav",-6.26929974904068,-0.0841715526579528,1.01549036188984,-0.604376760824171,-0.236870373662352
"Rater058","m246_bantam_stimulus.wav",0.648658284667642,-1.6144366980993,0.266261796987246,-0.894348272165552,-0.98049459619829
"Rater058","m263_andorralavella_stimulus.wav",-2.93548412203095,-3.81919501204332,-0.767285782339858,-2.18891721684883,-1.23905553000631
"Rater058","m264_stpeterport_stimulus.wav",3.37254148951726,1.29956174657441,-1.71816857669268,-1.01306588990501,-0.843232417203739
"Rater058","m297_vaduz_stimulus.wav",1.92287197530294,1.25379383226302,0.333128811914044,-0.68961700503117,-0.264349155566453
"Rater059","m006_rabat_stimulus.wav",-3.38878504739938,-1.12902035633142,-2.4785277153023,0.591034305493674,-0.803426273687991
"Rater059","m021_dakhla_stimulus.wav",0.00965180313360903,-0.612444483687904,0.215830791632949,-2.27732640660415,-0.961502405725588
"Rater059","m044_stanley_stimulus.wav",-4.71424019121725,-1.22768862793539,0.0765786558008217,-2.91289085350366,-0.651938653075513
"Rater059","m080_saipan_stimulus.wav",4.17502365325025,0.853145013296738,0.0765786558008217,0.427982843243769,-0.0523445117775833
"Rater059","m088_cayenne_stimulus.wav",-1.15999783327681,0.403129776494891,-0.554912748056235,2.99520273399196,0.926084766188109
"Rater059","m090_riyadh_stimulus.wav",0.973573854133066,1.22714417694233,0.0765786558008217,0.582713604443617,-1.5004550647239
"Rater059","m097_basseterre_stimulus.wav",2.81796400814332,-0.104755344963035,0.355082927465077,-0.362312364855584,1.84387256185418
"Rater059","m122_koror_stimulus.wav",1.30548236813459,1.39460442677508,4.09868924575377,-0.688415289355393,0.930399717047144
"Rater059","m136_saintpetersburg_stimulus.wav",2.51789700401309,0.217403684208774,-0.415660612224107,0.281572783093978,0.400076959766902
"Rater059","m190_chisinau_stimulus.wav",0.764429663361362,0.985387576921132,-1.20583132236322,-0.207581603655736,0.408706861484971
"Rater059","m196_dublin_stimulus.wav",5.63416292548618,-2.48744681325955,-1.75312628046677,2.48108624409207,-2.41824286038997
"Rater059","m198_khujand_stimulus.wav",0.210639214858198,0.779164299794538,0.290313652161496,0.908816528943426,1.52567890748604
"Rater059","m227_muscat_stimulus.wav",-0.470618514391921,-1.3878484540608,-0.703878469113328,0.110200619794016,0.681477446696686
"Rater059","m234_oranjestad_stimulus.wav",-6.06971372987367,2.87657706411877,2.90047571334323,-2.432057167804,-0.370538166145728
"Rater059","m245_palikir_stimulus.wav",-2.00937150416111,1.07663577086457,0.215830791632949,-0.680094588305336,1.17500703653857
"Rater059","m263_andorralavella_stimulus.wav",-4.3935545286606,-1.37496732961391,-0.211639201088398,0.264931380993864,0.330805575749214
"Rater059","m297_vaduz_stimulus.wav",3.79745685446706,-1.48902037956481,-0.982382740777583,0.917137229993483,-1.46366189728554
"Rater060","m005_nicosia_stimulus.wav",-2.42146880294402,2.65091764779346,3.8349773342395,-3.26299197311319,-0.813168298477237
"Rater060","m024_kigali_stimulus.wav",-2.63362476339548,3.25899151178937,0.999615315068085,0.830019852604038,0.568884794226763
"Rater060","m053_cork_stimulus.wav",-3.00490351626785,-2.68462376781039,-1.018344163181,2.6585434598469,-0.221317682177043
"Rater060","m059_montecarlo_stimulus.wav",-2.45263901807629,-4.17987933348893,-1.9325242116041,0.248358433917531,-1.67538217986379
"Rater060","m129_kuwaitcity_stimulus.wav",3.46992202156929,3.45013259503845,1.66771173102731,-0.336943811972981,1.23928192659337
"Rater060","m165_fivecays_stimulus.wav",0.54687610863916,-2.02199379677134,-1.27414239241761,1.53096615169281,0.987242009153766
"Rater060","m171_barentsburg_stimulus.wav",-5.7985088516439,-3.53606513378461,-0.516462301480517,0.325079199005209,2.55718243869002
"Rater060","m190_chisinau_stimulus.wav",5.3575646052646,0.580323514882233,1.06976979650048,-0.478999792223973,1.3027935143986
"Rater060","m207_birkirkara_stimulus.wav",0.666883109773278,-1.28942002723712,2.01129030566638,0.769914344090559,-0.362734793246557
"Rater060","m210_antananarivo_stimulus.wav",3.40386535312684,0.376936728971217,-0.676200457890774,-0.0170863222520765,-1.28388985744851
"Rater060","m221_kowloon_stimulus.wav",0.1026338511141,0.914401129411068,0.212073999138374,-0.540694180183281,0.337773923329882
"Rater060","m231_rambaud_stimulus.wav",3.33812551826573,1.31953713474225,-1.19822894781114,-0.0844734851735667,1.10311794100327
"Rater060","m235_matautu_stimulus.wav",-0.945960825876189,1.04913667645913,-1.44035694667635,1.17013342610315,-2.16378609367969
"Rater060","m246_bantam_stimulus.wav",2.82991667176784,2.81361252040524,-0.778736928565613,0.519495965049321,-2.77592476372048
"Rater060","m247_aleppo_stimulus.wav",1.04410030099878,0.328137630684887,-0.522938699329005,-2.38629611231269,0.134168937746858
"Rater060","m263_andorralavella_stimulus.wav",-5.80667134098762,-2.06668643621976,0.972992288999708,-1.65529705896718,-0.123124105172161
"Rater060","m294_portauprince_stimulus.wav",2.30388957867174,-0.963458594865154,-1.41049572168373,0.710271903889427,1.18888228864294
"Rater061","m007_klaksvik_stimulus.wav",NA,3.18937887040653,0.588109541485582,-0.87169697392927,0.507064691608624
"Rater061","m041_bucharest_stimulus.wav",NA,5.49730940504769,1.64642414784377,1.28986784377629,-0.385804977719725
"Rater061","m052_poonsaan_stimulus.wav",NA,0.140943362122705,-0.107258382632928,-0.0285138390122735,-0.88802216083903
"Rater061","m053_cork_stimulus.wav",NA,0.76139587917851,-2.6064265445501,1.84888552150405,1.15035571827628
"Rater061","m058_alisabieh_stimulus.wav",NA,1.78063417211351,-0.718519521644072,0.425241916694063,-0.581491702171096
"Rater061","m082_dubai_stimulus.wav",NA,-0.1316288328316,2.36311615763567,-1.35339243958767,1.6436656658371
"Rater061","m089_yaren_stimulus.wav",NA,1.53139130582043,0.226894677958176,3.27534544517789,-2.6915759706127
"Rater061","m137_asau_stimulus.wav",NA,-0.797935955454568,0.06268700629408,-1.71769642771011,-0.293945182172243
"Rater061","m147_vilnius_stimulus.wav",NA,0.444596762313916,-2.36850300005229,0.317163675808786,-0.354405400835823
"Rater061","m173_ulaanbaatar_stimulus.wav",NA,1.0534942948239,1.55885372531186,0.721536929397828,2.84189632628127
"Rater061","m177_baku_stimulus.wav",NA,-3.13845946923541,1.1261970687891,-1.5974886313103,0.597755019603994
"Rater061","m202_oslo_stimulus.wav",NA,-1.27987695542211,0.189441962748224,0.385172651227459,1.3092440329416
"Rater061","m216_almaty_stimulus.wav",NA,-1.69315358684506,0.205570592284787,-1.16517566776919,-1.39257827906256
"Rater061","m235_matautu_stimulus.wav",NA,-2.01429976295153,-2.67960015625773,2.02778905667185,0.389652656937801
"Rater061","m253_yangon_stimulus.wav",NA,-3.3210097316602,0.899206697691022,-2.4807410316939,-1.93627174217636
"Rater061","m280_skopje_stimulus.wav",NA,-1.48676447476982,1.00463756847178,-1.56954892135823,-0.224577727950179
"Rater061","m283_lima_stimulus.wav",NA,-0.536015282656885,-1.39083154137692,0.493250892112736,0.309039032053028
"Rater062","m016_beirut_stimulus.wav",0.95979553906964,1.50273292044193,0.202167363422643,-1.1488584272098,-0.753328195759284
"Rater062","m018_rotterdam_stimulus.wav",4.0449635486175,0.385233520637899,2.03253606047185,-2.30858095333662,-0.76072293952343
"Rater062","m028_debrecen_stimulus.wav",-8.47397520772698,-1.44455133394895,0.0730873766746982,-2.48296939813756,-1.59120036747081
"Rater062","m086_kualalumpur_stimulus.wav",3.88812418141558,0.2667890890926,-1.69258387976655,1.89369103306006,0.179743168995032
"Rater062","m097_basseterre_stimulus.wav",4.21015868270328,1.06116536610459,1.16428548482806,1.01827267933944,1.4594350147731
"Rater062","m108_bern_stimulus.wav",0.729060292682733,1.37076822378875,0.929689288378111,1.4129239167564,-0.930102689180454
"Rater062","m122_koror_stimulus.wav",-0.869373494676565,2.09033895870682,0.149433481223021,1.25497715430851,-0.143760604845168
"Rater062","m135_ciudaddeleste_stimulus.wav",-2.98014603664719,-1.41908960210126,0.988344393153445,-0.543027913164352,-0.856155251538995
"Rater062","m146_moroni_stimulus.wav",-3.78610702635937,-2.52651607108455,0.612849987455506,1.52283964436166,2.2760554310833
"Rater062","m171_barentsburg_stimulus.wav",-2.1008611064477,-3.46505048758987,-1.56940089294294,1.3337348668297,3.29832995895292
"Rater062","m199_eschsuralzette_stimulus.wav",4.68723492651536,1.64579190581454,-1.59286777938335,1.45230277301699,-0.0333056863285344
"Rater062","m216_almaty_stimulus.wav",2.40370419603084,0.0275242283758779,0.0262020490966419,-0.913447964457248,-0.885501107622801
"Rater062","m221_kowloon_stimulus.wav",0.617163053344656,-1.83102858919349,1.76267897773282,0.955525311765788,1.02570944138904
"Rater062","m233_buenosaires_stimulus.wav",-2.94857208381393,-0.545192974185178,-0.648464880402295,-1.7572769656883,-0.819414651691042
"Rater062","m243_saotome_stimulus.wav",-7.95156230478461,-2.98330033315768,1.85067374622152,-2.28607511683459,-1.63510259211013
"Rater062","m259_darkhan_stimulus.wav",3.58701565953116,3.53165807639058,-1.72192354347991,0.286084755335678,-0.988561282375289
"Rater062","m271_portmoresby_stimulus.wav",3.98337718054558,2.3327271019074,-2.56670723268328,0.309884604054238,1.15788235325256
"Rater064","m005_nicosia_stimulus.wav",-2.96106921462614,-0.619618432701145,-0.22541120373994,-1.93430170729979,2.06348711293915
"Rater064","m036_adducity_stimulus.wav",-2.98359303881869,-1.16544304813383,-1.51094714710113,1.29056321389961,-2.26866836625958
"Rater064","m041_bucharest_stimulus.wav",8.05255398275469,1.0891844155034,0.692299198073254,2.05136478561634,-1.01941453383412
"Rater064","m059_montecarlo_stimulus.wav",-4.72380529907076,-3.99954547872823,-2.03910356593511,0.453957858993167,0.292029529607692
"Rater064","m071_jamestown_stimulus.wav",3.07982653961766,2.93713197748033,0.263582722192799,0.245280082055783,-1.11163101156981
"Rater064","m077_kualabelait_stimulus.wav",2.1378482150096,1.81297313015701,1.53907242387861,-0.447568530113029,1.30546067911026
"Rater064","m082_dubai_stimulus.wav",-2.28669198157362,-2.24916927367486,0.263787216952856,1.6658472726401,1.57178466154754
"Rater064","m086_kualalumpur_stimulus.wav",-1.19030249305213,-0.581124094982724,-1.28213303092801,-0.0788903426116438,-1.91024666928537
"Rater064","m097_basseterre_stimulus.wav",3.8811019280334,3.99066019323668,2.65545821683879,-0.331480224734498,2.16579151504713
"Rater064","m146_moroni_stimulus.wav",-5.237690234693,-2.44190875034682,1.44967872260047,-2.97357462555301,2.00200946111535
"Rater064","m182_cetinje_stimulus.wav",2.97476962472672,2.91470047707432,-1.54231284068762,0.234450970171537,-2.0638220356461
"Rater064","m190_chisinau_stimulus.wav",0.124835611868683,1.0478673197424,-0.633012722469348,1.04457920301586,-0.343516653368637
"Rater064","m228_milan_stimulus.wav",-4.1484490257843,-1.48886356292707,1.40949375589895,-2.06300609750804,1.38747046927491
"Rater064","m231_rambaud_stimulus.wav",3.39432497498713,-1.29892609998675,-0.943423740605863,0.669890801923861,-0.455908979848908
"Rater064","m243_saotome_stimulus.wav",-1.62506105017146,1.14806702151871,1.53948141339873,-0.961194775649026,-0.138907849152673
"Rater064","m255_stepanakert_stimulus.wav",3.68669562243539,-0.84675487346402,-0.952038518960845,1.18470836275684,-1.11163101156981
"Rater064","m256_espoo_stimulus.wav",-2.17529416164317,-0.249230919767398,-0.684470899406594,-0.0506262476040525,-0.364286318107006
"Rater065","m020_edinburghofthesevenseas_stimulus.wav",-2.87621062397076,-1.19744246918539,-0.208674065927124,-1.62515000849374,0.057990437591303
"Rater065","m036_adducity_stimulus.wav",-0.236934238519497,-2.22520362220302,-0.638244733176147,0.269766236411567,-1.31154879991808
"Rater065","m037_willemstad_stimulus.wav",2.64408077530681,0.278018925874422,-0.374821420467696,1.10458773931001,-1.65795149270866
"Rater065","m043_colon_stimulus.wav",2.25542312668955,-3.12389655068393,2.18963215544018,-0.156268087924838,0.858945981970939
"Rater065","m069_nanjing_stimulus.wav",-0.557169279651782,1.62867041881356,-0.25860908776969,0.300046768156904,-0.0999852453433067
"Rater065","m080_saipan_stimulus.wav",2.67532695553709,3.41195650049928,-2.53123478917393,1.20860078597704,1.54498440601402
"Rater065","m114_istanbul_stimulus.wav",2.86964207160198,0.202318491058376,1.26680759560395,1.10065011042671,-1.65541388213188
"Rater065","m119_douglas_stimulus.wav",4.88347441351905,2.02773781821571,0.16836749396208,0.832673203262521,-0.730277053904433
"Rater065","m135_ciudaddeleste_stimulus.wav",-0.588806243666044,-0.300494335430822,2.18963215544018,-3.01955109902038,-2.00435418549924
"Rater065","m154_london_stimulus.wav",1.73514579109528,1.29473353168178,-0.25860908776969,1.11972800518268,-0.954995664820378
"Rater065","m196_dublin_stimulus.wav",3.71632280545559,2.41793159773154,1.56810365737265,1.27642685757378,0.685744635575649
"Rater065","m207_birkirkara_stimulus.wav",-4.54247048463861,2.17321434012038,1.59650821916784,-2.81940026345293,-0.632277337413079
"Rater065","m229_puentealto_stimulus.wav",-2.91465902112881,-3.4535939663161,-0.268077275034753,-1.29722228749941,1.44190946836911
"Rater065","m250_quetzaltenango_stimulus.wav",-6.82468776873394,-4.09197208277241,-3.00555230723101,0.643725004684436,1.61595668495666
"Rater065","m254_karachi_stimulus.wav",-0.710311927132599,1.75608315727606,0.956043346570182,-1.31962756147815,2.13133137318123
"Rater065","m255_stepanakert_stimulus.wav",3.63072517356777,-1.77217934068876,-1.06522131490792,2.02237557967787,1.06594172745303
"Rater065","m298_copenhagen_stimulus.wav",-5.15889152533109,0.974117586009303,-1.32605054209912,0.358639017205926,-0.356001053372874
"Rater066","m004_linden_stimulus.wav",1.72826571327311,-0.112466992775379,0.839759213294909,0.0182447581853235,-0.725410399884953
"Rater066","m016_beirut_stimulus.wav",1.26785539021538,2.95265679852656,1.22835329339053,-1.42178388022174,-0.0635505606103458
"Rater066","m030_sanaa_stimulus.wav",0.245072883484741,2.02312805239616,0.631266672868229,-1.31997096751774,0.128546987946218
"Rater066","m053_cork_stimulus.wav",0.217899374242387,2.33503638266425,0.631266672868229,-0.839961421382049,-0.351696883445192
"Rater066","m077_kualabelait_stimulus.wav",0.16707496945685,2.09959516447353,-0.221689196317638,-1.58666968245065,0.907418762845839
"Rater066","m082_dubai_stimulus.wav",0.0688738830781041,-2.80056360669846,-2.47731084697479,-0.452079782155591,0.787453236977159
"Rater066","m086_kualalumpur_stimulus.wav",-1.42572480977425,-3.56584501548132,-2.52155245745215,3.32988655216127,-2.2831539496842
"Rater066","m093_ganja_stimulus.wav",2.2959344455554,-2.34040960673235,-1.39060653436404,1.53587379480945,0.215353223576814
"Rater066","m164_canberra_stimulus.wav",0.603901496819305,1.06164554796194,0.606010769870023,-0.94177433408605,0.62346507228034
"Rater066","m182_cetinje_stimulus.wav",3.5029368134106,-1.144914033793,0.69762908858426,0.75526801345915,0.343704013984187
"Rater066","m206_yerevan_stimulus.wav",2.55545659930111,0.602701397807046,1.24733900086968,-0.170853558530519,1.37003483105087
"Rater066","m216_almaty_stimulus.wav",-6.11661459473943,-3.21756979439819,-0.752413401123912,2.75290659621897,-0.825651806432581
"Rater066","m245_palikir_stimulus.wav",-2.22715001860223,1.54976607597327,0.0531657598250723,-1.40725637152958,0.192293746095408
"Rater066","m294_portauprince_stimulus.wav",-0.181376050809139,-2.61042650039412,-2.55952387241044,0.391598888719623,0.646524549761746
"Rater066","m297_vaduz_stimulus.wav",0.0718035325720092,3.62103757251634,3.0258833504765,-1.89695092346004,0.107583826599486
"Rater066","m298_copenhagen_stimulus.wav",-4.22226925894213,-3.10063171723054,0.6281315751087,-0.359951875246362,-0.488432938391258
"Rater066","m299_grosislet_stimulus.wav",1.44805963145821,2.64726027518426,0.334290911486841,1.61347419302652,-0.58448171266954
"Rater067","m019_banjul_stimulus.wav",-0.796203356497223,-0.954870393186321,-2.79531320038642,2.08435076120852,-1.87603099233076
"Rater067","m021_dakhla_stimulus.wav",-3.44215530722409,-1.99026384084605,0.977451963489184,-1.07461487319953,-0.457319250602713
"Rater067","m022_marseille_stimulus.wav",-7.68359950794226,-0.636360217273816,1.85140454560394,-2.4695909048174,2.99017742848986
"Rater067","m028_debrecen_stimulus.wav",-3.75149921961873,-1.0110673487233,-0.985732432485713,0.778184735771451,-0.547198890547224
"Rater067","m052_poonsaan_stimulus.wav",-0.54459603404906,-1.49044139332416,1.43434769213996,-2.24025662619844,-0.266220685692241
"Rater067","m053_cork_stimulus.wav",-1.29214369960394,-1.60651444199138,-1.55380966823928,-0.347826337649623,0.231294299956824
"Rater067","m089_yaren_stimulus.wav",3.05542119618103,-1.7204412897662,-3.24129056479499,3.27415968756651,-2.53864990018863
"Rater067","m114_istanbul_stimulus.wav",2.16046217606285,2.79646737391608,1.35016940509076,-1.16426985926513,0.553478932011751
"Rater067","m136_saintpetersburg_stimulus.wav",5.50241361759008,5.52561600029829,1.34566886841516,-1.50138450396899,1.71389103892771
"Rater067","m139_paramaribo_stimulus.wav",0.322730832241184,-1.07251485998589,-1.50238647391669,0.917864028324812,-0.970324234159083
"Rater067","m202_oslo_stimulus.wav",-1.12458337792742,-0.282069642783886,0.624653959481002,0.772142942431682,-0.195425329722832
"Rater067","m216_almaty_stimulus.wav",0.565474249902463,-1.4770014390112,0.997371401082583,0.924750801549386,-0.405051751790349
"Rater067","m219_khartoum_stimulus.wav",8.29064078805901,5.47082089520034,1.38100720692636,0.370385464906101,1.00259891832528
"Rater067","m221_kowloon_stimulus.wav",0.875736727228136,0.174398260865542,0.904192040682187,-1.1703116526049,2.12539888410909
"Rater067","m233_buenosaires_stimulus.wav",-1.07284457675658,-1.42610799803367,-0.843713123547321,1.34547863897908,-0.629611744947112
"Rater067","m250_quetzaltenango_stimulus.wav",-2.87628581687339,-1.7513805535003,-0.892553072085318,0.613493289974208,-1.39317136436191
"Rater067","m253_yangon_stimulus.wav",1.81103130922793,1.45173088814592,0.948531452544585,-1.11255559300775,0.662164642522336
"Rater068","m006_rabat_stimulus.wav",2.60556650004315,2.86060794058712,0.360922444490141,-1.41323355878353,-0.908912969065711
"Rater068","m036_adducity_stimulus.wav",-6.96513328824241,-3.85783868488044,-0.575715853302443,1.30802173976132,-0.0799929237788943
"Rater068","m108_bern_stimulus.wav",-2.63838631212439,-3.46392078881817,-0.454632319822003,0.7553406851334,0.0929161092433627
"Rater068","m135_ciudaddeleste_stimulus.wav",-1.3585314827399,0.352536890237568,0.659306790171845,0.458038430143023,0.654414119752326
"Rater068","m147_vilnius_stimulus.wav",4.05627157392044,2.24587797103842,-0.459323217637529,0.342196631952715,1.31754496406857
"Rater068","m184_gustavia_stimulus.wav",-5.78599482739565,-1.95306215314005,-1.329482631355,-3.27369890714377,-2.04622653288512
"Rater068","m196_dublin_stimulus.wav",5.35762460170361,3.1915946662494,2.73788259472045,-1.46498632451838,0.916463831033867
"Rater068","m198_khujand_stimulus.wav",-0.259435294921567,1.6840921681567,0.0398164293230684,-2.45450663558391,0.522502530050849
"Rater068","m202_oslo_stimulus.wav",-4.17983536408479,-3.04774461358669,1.27637820704737,0.853605784683994,1.44945655377005
"Rater068","m225_sokode_stimulus.wav",4.75624370217259,2.90939258341997,1.39980718943557,0.0710965365578605,-3.36888936614272
"Rater068","m229_puentealto_stimulus.wav",0.018300579702163,-0.767589856155228,-0.742095735622642,1.1835544806152,1.71150626505159
"Rater068","m231_rambaud_stimulus.wav",-3.29053654576466,-1.55733798877907,-2.03172302850225,1.42200813506923,1.02876343313566
"Rater068","m235_matautu_stimulus.wav",4.29033374212041,0.935163400813647,0.269523432152871,0.307694788129483,-0.572014162760333
"Rater068","m249_bitola_stimulus.wav",0.333136822698542,-0.450753242933181,-1.08108553232858,0.0849624294327732,0.369205484628276
"Rater068","m255_stepanakert_stimulus.wav",2.27724303941768,0.958535552242139,-0.0398553384753867,1.0748085172264,0.855854400113403
"Rater068","m297_vaduz_stimulus.wav",0.562910559612421,0.0285025535900512,0.523344248587076,-0.286583945123174,-2.92858425790864
"Rater068","m298_copenhagen_stimulus.wav",0.220221993882365,-0.0680563980421794,-0.553067678882563,1.03168121244736,0.985992521693468
"Rater069","m005_nicosia_stimulus.wav",-5.67727805622499,1.27199104490115,-1.32726388610461,-2.17056800677767,0.217054917687208
"Rater069","m007_klaksvik_stimulus.wav",0.300647670648843,-0.664818654267875,2.14143933700586,0.501062992424077,0.999654620353088
"Rater069","m021_dakhla_stimulus.wav",-2.84447206585428,0.23032927262689,-0.70572036501074,1.02205064704126,1.05676188338592
"Rater069","m025_westbay_stimulus.wav",2.34569251375627,-0.288216268941473,-2.50823200842207,-1.62234435724041,-1.59580327362475
"Rater069","m037_willemstad_stimulus.wav",-1.08403293111405,-1.24373742778061,0.0174590926686845,0.0251211137400766,-1.7273245601544
"Rater069","m043_colon_stimulus.wav",0.764361134902556,-2.070933510039,-0.934010586131175,-1.59982146927382,1.96703692581167
"Rater069","m053_cork_stimulus.wav",-4.05070218591127,-1.19907572895646,-0.212039350848914,0.458811738859612,-0.0825241496849364
"Rater069","m058_alisabieh_stimulus.wav",4.26146742854284,1.43519818130875,-0.378210652099074,-0.971808419561111,-0.0100330995730089
"Rater069","m088_cayenne_stimulus.wav",-5.56936111625946,-1.82014394941613,3.38815104638508,-2.58924337325281,-0.681682284429225
"Rater069","m155_blantyre_stimulus.wav",3.02653536236774,2.08998068555555,1.09195838881193,-0.488358911554913,0.358191071141289
"Rater069","m158_monrovia_stimulus.wav",5.32842878060535,0.466953603677244,-0.668619793089785,0.451304109537414,-0.979338378416482
"Rater069","m173_ulaanbaatar_stimulus.wav",0.285035889840236,3.7692991893705,2.17612346413249,1.95141151644267,1.03368620276728
"Rater069","m179_roseau_stimulus.wav",-1.51495468114879,-1.1239002134664,-0.280199382705007,0.226951167655449,-1.12432047864034
"Rater069","m202_oslo_stimulus.wav",0.941329655631594,0.0126854505030738,0.0832026797304504,2.02369328729593,2.78559118427663
"Rater069","m228_milan_stimulus.wav",0.139209233202026,-1.31217349944158,-0.80493985680197,2.37759451224001,0.438374014792764
"Rater069","m259_darkhan_stimulus.wav",2.96218161472322,-0.702917609060688,-0.966278268463476,-0.119442427966435,-1.75040024077304
"Rater069","m299_grosislet_stimulus.wav",0.385911752292156,1.14947943342706,-0.112819859057684,0.52358588039067,-0.904924354919668
"Rater070","m004_linden_stimulus.wav",-2.32601214269893,-1.32200787399414,-0.368697802081453,-0.945965806975828,0.42369320132692
"Rater070","m025_westbay_stimulus.wav",1.94676113283524,-0.316734269357325,1.74016893035006,0.371207958883022,1.15402609785645
"Rater070","m033_tighina_stimulus.wav",-3.87926545532376,3.40933124521774,1.95687330384665,1.56212266961149,-1.79016726931766
"Rater070","m043_colon_stimulus.wav",-0.692678696293842,-0.587717910578913,-0.870293717798624,-0.319826652663142,0.627241712281388
"Rater070","m058_alisabieh_stimulus.wav",-0.613458653019655,1.80780858023932,0.363473422638295,-0.429521877443248,0.886011167471785
"Rater070","m064_managua_stimulus.wav",3.99047979216218,2.78069196769365,2.16433038700591,1.49722721237801,1.96822014167432
"Rater070","m069_nanjing_stimulus.wav",-3.36697544661005,-3.12637753814428,-0.204581593621504,1.68620972957292,-2.40601338197784
"Rater070","m070_athens_stimulus.wav",3.81752278237707,0.208134528765472,0.509095050423596,-1.44801790132708,1.2983087691775
"Rater070","m085_newyorkcity_stimulus.wav",-1.86873155573705,-1.91253802427006,-0.45807281199055,-0.305434817481816,0.17128001033258
"Rater070","m088_cayenne_stimulus.wav",-0.0295058712724222,-0.135971668012864,-0.393544096106123,-1.71492784676917,-1.3744026144141
"Rater070","m092_saopaulo_stimulus.wav",2.26651162289235,1.23997615801165,-1.59784129734971,1.78504497850828,-0.202554070926807
"Rater070","m137_asau_stimulus.wav",0.915226178433253,1.79623833612294,1.11683248854315,-2.40596245831534,0.722659703562565
"Rater070","m139_paramaribo_stimulus.wav",-3.27635614972113,0.363996852801789,-1.02516263592125,-0.480025499495401,1.40297223565294
"Rater070","m194_harare_stimulus.wav",2.32133604533192,-1.56504630101598,-2.83160843778663,-0.126500145130331,-0.709691821714052
"Rater070","m228_milan_stimulus.wav",-1.16479967702322,-0.0829064697380019,1.29019598734043,1.02042692905283,0.586466823036498
"Rater070","m270_quezoncity_stimulus.wav",0.348283987270531,-3.75206567896238,-1.48072441642864,-0.322810778833417,-1.47964392308919
"Rater070","m283_lima_stimulus.wav",1.61166210639751,1.19518806522139,0.0895572389363994,0.576754306428209,-1.27840678093328
"Rater071","m004_linden_stimulus.wav",NA,-1.72308048286681,-1.64143131910934,0.0771139391750522,-0.469611162411833
"Rater071","m006_rabat_stimulus.wav",NA,-0.377522457687479,0.408011721583392,-0.215489615966421,-1.33612661010364
"Rater071","m019_banjul_stimulus.wav",NA,0.800687356792218,-1.30676984998441,0.173903948513996,-1.76535911234181
"Rater071","m020_edinburghofthesevenseas_stimulus.wav",NA,-1.25390932270312,2.03480403512335,-1.57968870819576,1.09936050222699
"Rater071","m024_kigali_stimulus.wav",NA,0.223794007805466,1.21643448376262,-0.404705006887804,1.41942852050112
"Rater071","m033_tighina_stimulus.wav",NA,4.17718080946994,0.0959970708095615,-0.0900734599782493,-1.33612661010364
"Rater071","m069_nanjing_stimulus.wav",NA,3.07731959198628,0.683147680230909,1.02105979315011,-1.86709816268789
"Rater071","m077_kualabelait_stimulus.wav",NA,0.0779588114549414,-1.32804004834145,1.2565134814859,2.69907558400017
"Rater071","m098_marigot_stimulus.wav",NA,-1.15898085694385,0.423620215352662,-0.765574851211773,-0.540190122558538
"Rater071","m124_havana_stimulus.wav",NA,-3.65008767265606,-1.17486357524842,1.28950425589164,0.997621451880914
"Rater071","m150_zinder_stimulus.wav",NA,0.932530171181579,1.57527461584426,-1.3596648567469,0.763816607119417
"Rater071","m155_blantyre_stimulus.wav",NA,-0.661880569425113,-1.66560998206605,1.87917842042387,-0.414924752163565
"Rater071","m190_chisinau_stimulus.wav",NA,-1.01519983171765,-1.88259705023021,1.17068625478461,-0.383764661964199
"Rater071","m206_yerevan_stimulus.wav",NA,-1.62982281970738,-2.24847550689368,3.2565738224155,-0.688148466872402
"Rater071","m242_ecatepec_stimulus.wav",NA,1.41914397993662,2.25607618788123,-2.8624764147267,-0.570933539692899
"Rater071","m249_bitola_stimulus.wav",NA,-0.405025315424309,-0.701102282194121,0.0771139391750522,0.810452574152215
"Rater071","m254_karachi_stimulus.wav",NA,0.289909664207074,0.576796688445691,-0.745780386568334,1.12288682227589
"Rater071","m294_portauprince_stimulus.wav",NA,0.876984936297681,2.678726915034,-2.17819455473378,0.459641138743717
"Rater072","m019_banjul_stimulus.wav",-1.37177396604119,-2.06905219988663,-2.99640075960274,2.55469984206614,-1.4443242776441
"Rater072","m036_adducity_stimulus.wav",-0.331782210835358,-2.14749072264698,-1.70320776275827,-0.3900867547515,-1.33012839703638
"Rater072","m067_kampala_stimulus.wav",-1.4834031982534,-1.63576963905836,-1.19137368387,0.0208901475692118,0.256542143868428
"Rater072","m077_kualabelait_stimulus.wav",6.87780495462972,5.2036825936395,1.95162102002919,1.09379759248568,2.45248315206547
"Rater072","m086_kualalumpur_stimulus.wav",3.6680944186122,0.842245922680399,-0.836689340176694,-1.31725483455577,-0.471414262996182
"Rater072","m090_riyadh_stimulus.wav",-1.03215442014149,-2.29291802079176,-1.15318368957592,1.18607839846512,-1.07793171669115
"Rater072","m091_tiraspol_stimulus.wav",4.99231390644729,4.45910913593483,1.89859400381932,1.57334653312748,-1.41327628595237
"Rater072","m098_marigot_stimulus.wav",-3.22266256975792,2.65209345098419,1.94104197334468,-1.68577614002158,1.61033086459314
